areacd,areanm,xmin,ymin,xmax,ymax
E08000005,Rochdale,-2.282,53.529,-2.027,53.686
E08000006,Salford,-2.49,53.416,-2.245,53.542
E08000007,Stockport,-2.247,53.328,-1.992,53.455
E08000008,Tameside,-2.167,53.427,-1.963,53.531
E08000009,Trafford,-2.478,53.357,-2.254,53.48
E08000010,Wigan,-2.73,53.446,-2.415,53.608
E08000011,Knowsley,-2.923,53.347,-2.743,53.504
E08000012,Liverpool,-3.009,53.327,-2.819,53.475
E08000013,St. Helens,-2.825,53.385,-2.577,53.531
E08000014,Sefton,-3.106,53.438,-2.881,53.698
E08000015,Wirral,-3.228,53.296,-2.929,53.443
E08000016,Barnsley,-1.822,53.438,-1.276,53.613
E08000017,Doncaster,-1.349,53.406,-0.865,53.661
E08000018,Rotherham,-1.455,53.302,-1.116,53.515
E08000019,Sheffield,-1.801,53.305,-1.325,53.503
E08000021,Newcastle upon Tyne,-1.776,54.959,-1.53,55.079
E08000022,North Tyneside,-1.639,54.983,-1.403,55.075
E08000023,South Tyneside,-1.534,54.928,-1.354,55.008
E08000024,Sunderland,-1.569,54.8,-1.347,54.944
E08000025,Birmingham,-2.032,52.381,-1.729,52.609
E08000026,Coventry,-1.615,52.365,-1.424,52.465
E08000027,Dudley,-2.192,52.426,-2.013,52.558
E08000028,Sandwell,-2.097,52.461,-1.918,52.569
E08000029,Solihull,-1.872,52.348,-1.595,52.514
E08000030,Walsall,-2.078,52.547,-1.873,52.663
E08000031,Wolverhampton,-2.207,52.544,-2.048,52.638
E08000032,Bradford,-2.061,53.724,-1.641,53.963
E08000033,Calderdale,-2.173,53.616,-1.727,53.826
E08000034,Kirklees,-2.009,53.52,-1.571,53.765
E08000035,Leeds,-1.8,53.699,-1.292,53.946
E08000036,Wakefield,-1.624,53.575,-1.199,53.742
E08000020,Gateshead,-1.853,54.878,-1.511,54.985
E09000001,City of London,-0.114,51.508,-0.073,51.522
E09000002,Barking and Dagenham,0.068,51.512,0.19,51.599
E09000003,Barnet,-0.304,51.555,-0.129,51.67
E09000004,Bexley,0.075,51.409,0.218,51.513
E09000005,Brent,-0.336,51.528,-0.191,51.6
E09000006,Bromley,-0.081,51.289,0.161,51.444
E09000007,Camden,-0.213,51.513,-0.105,51.572
E09000008,Croydon,-0.162,51.287,0.003,51.423
E09000009,Ealing,-0.418,51.491,-0.245,51.56
E09000010,Enfield,-0.186,51.606,-0.01,51.692
E09000011,Greenwich,-0.026,51.424,0.124,51.511
E09000012,Hackney,-0.104,51.52,-0.017,51.578
E09000013,Hammersmith and Fulham,-0.255,51.464,-0.179,51.533
E09000014,Haringey,-0.171,51.565,-0.041,51.611
E09000015,Harrow,-0.404,51.553,-0.267,51.641
E09000016,Havering,0.138,51.488,0.334,51.632
E09000017,Hillingdon,-0.51,51.453,-0.376,51.632
E09000018,Hounslow,-0.461,51.421,-0.243,51.503
E09000019,Islington,-0.142,51.519,-0.077,51.575
E09000020,Kensington and Chelsea,-0.228,51.478,-0.151,51.53
E09000021,Kingston upon Thames,-0.331,51.327,-0.24,51.437
E09000022,Lambeth,-0.151,51.412,-0.078,51.508
E09000023,Lewisham,-0.074,51.415,0.039,51.493
E09000024,Merton,-0.254,51.38,-0.125,51.442
E09000025,Newham,-0.021,51.498,0.097,51.564
E09000026,Redbridge,0.009,51.544,0.149,51.629
E09000027,Richmond upon Thames,-0.391,51.391,-0.222,51.49
E09000028,Southwark,-0.111,51.421,-0.032,51.509
E09000029,Sutton,-0.245,51.322,-0.117,51.393
E09000030,Tower Hamlets,-0.079,51.486,0.008,51.545
E09000031,Waltham Forest,-0.061,51.55,0.025,51.646
E09000032,Wandsworth,-0.259,51.418,-0.126,51.485
E09000033,Westminster,-0.216,51.485,-0.111,51.54
W06000001,Isle of Anglesey,-4.7,53.127,-4.021,53.43
W06000002,Gwynedd,-4.804,52.541,-3.437,53.248
W06000003,Conwy,-4.031,52.949,-3.455,53.343
W06000004,Denbighshire,-3.602,52.862,-3.09,53.352
W06000005,Flintshire,-3.401,53.072,-2.92,53.357
W06000006,Wrexham,-3.375,52.867,-2.724,53.134
W06000008,Ceredigion,-4.696,52.027,-3.658,52.561
W06000009,Pembrokeshire,-5.482,51.596,-4.486,52.118
W06000010,Carmarthenshire,-4.723,51.655,-3.647,52.142
W06000011,Swansea,-4.332,51.538,-3.843,51.774
W06000012,Neath Port Talbot,-3.936,51.527,-3.563,51.81
W06000013,Bridgend,-3.763,51.47,-3.463,51.646
W06000014,Vale of Glamorgan,-3.642,51.381,-3.164,51.515
W06000015,Cardiff,-3.344,51.375,-3.069,51.561
W06000016,Rhondda Cynon Taf,-3.594,51.499,-3.237,51.83
W06000018,Caerphilly,-3.334,51.546,-3.064,51.799
W06000019,Blaenau Gwent,-3.31,51.682,-3.106,51.826
W06000020,Torfaen,-3.144,51.607,-2.959,51.796
W06000021,Monmouthshire,-3.157,51.554,-2.65,51.983
W06000022,Newport,-3.123,51.502,-2.803,51.65
W06000023,Powys,-3.929,51.753,-2.95,52.902
W06000024,Merthyr Tydfil,-3.453,51.645,-3.274,51.835
